station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Huron St & Franklin St,8394,4595,3799,1.83,严重缺口
E 89 St & York Ave,6986,3246,3740,2.15,严重缺口
W 12 St & Hudson St,7810,4085,3725,1.91,严重缺口
Broadway & Kent Ave,8148,4436,3712,1.84,严重缺口
Nassau Ave & Russell St,6023,2326,3697,2.59,严重缺口
Ave D & E 8 St,5034,1377,3657,3.66,严重缺口
W 106 St & Amsterdam Ave,5527,1879,3648,2.94,严重缺口
Central Park W & W 97 St,6962,3317,3645,2.1,严重缺口
E 13 St & Ave A,7034,3395,3639,2.07,严重缺口
E 22 St & 2 Ave,9498,5881,3617,1.62,严重缺口
Eagle St & Manhattan Ave,5973,2379,3594,2.51,严重缺口
Riverside Dr & W 104 St,5636,2083,3553,2.71,严重缺口
Central Park West & W 85 St,8079,4532,3547,1.78,严重缺口
E 17 St & 2 Ave,10606,7080,3526,1.5,严重缺口
46 Ave & 5 St,7184,3677,3507,1.95,严重缺口
E 33 St & 1 Ave,22742,19247,3495,1.18,严重缺口
W 87 St & Amsterdam Ave,6414,2930,3484,2.19,严重缺口
E 80 St & 2 Ave,6003,2532,3471,2.37,严重缺口
W 100 St & Manhattan Ave,6001,2536,3465,2.37,严重缺口
Riverside Dr & W 91 St,4679,1242,3437,3.77,严重缺口
St Marks Pl & 2 Ave,7610,4193,3417,1.81,严重缺口
W 22 St & 8 Ave,11980,8573,3407,1.4,严重缺口
E 31 St & 3 Ave,9359,5959,3400,1.57,严重缺口
W 78 St & Broadway,6178,2791,3387,2.21,严重缺口
1 Pl & Clinton St,5316,1941,3375,2.74,严重缺口
Allen St & Stanton St,8827,5476,3351,1.61,严重缺口
Ash St & Manhattan Ave,6617,3268,3349,2.02,严重缺口
Columbus Ave & W 95 St,9318,5977,3341,1.56,严重缺口
W 104 St & Amsterdam Ave,5376,2043,3333,2.63,严重缺口
Greenwich Ave & Charles St,7691,4371,3320,1.76,严重缺口
E 89 St & 3 Ave,6195,2897,3298,2.14,严重缺口
Franklin St & Dupont St,8871,5576,3295,1.59,严重缺口
Kane St & Clinton St,5244,1959,3285,2.68,严重缺口
Nassau Ave & Newell St,5139,1878,3261,2.74,严重缺口
S 4 St & Roebling St,6987,3742,3245,1.87,严重缺口
Market St & Henry St,6588,3372,3216,1.95,严重缺口
Catherine St & Monroe St,5874,2664,3210,2.2,严重缺口
Central Park West & W 72 St,8105,4910,3195,1.65,严重缺口
E 4 St & 2 Ave,6982,3857,3125,1.81,严重缺口
Frederick Douglass Blvd & W 115 St,5154,2037,3117,2.53,严重缺口
E 5 St & Ave A,4533,1435,3098,3.16,严重缺口
7 Ave S & Bleecker St,7922,4855,3067,1.63,严重缺口
Central Park W & W 103 St,5141,2082,3059,2.47,严重缺口
E 25 St & 2 Ave,9698,6680,3018,1.45,严重缺口
W 25 St & 8 Ave,7862,4848,3014,1.62,严重缺口
W 53 St & 10 Ave,9678,6687,2991,1.45,严重缺口
W 84 St & Columbus Ave,6803,3826,2977,1.78,严重缺口
Emerson Pl & Myrtle Ave,6750,3789,2961,1.78,严重缺口
Kingsland Ave & Nassau Ave,6661,3704,2957,1.8,严重缺口
Henry St & Degraw St,4664,1713,2951,2.72,严重缺口
W 82 St & Central Park West,6039,3121,2918,1.93,严重缺口
West End Ave & W 94 St,4756,1857,2899,2.56,严重缺口
E 82 St & East End Ave,5562,2696,2866,2.06,严重缺口
E 75 St & 3 Ave,6520,3661,2859,1.78,严重缺口
E 14 St & 1 Ave,8833,5975,2858,1.48,严重缺口
6 Ave & W 33 St,16763,13927,2836,1.2,严重缺口
Perry St & Greenwich Ave,6349,3525,2824,1.8,严重缺口
E 10 St & 2 Ave,8193,5381,2812,1.52,严重缺口
Stanton St & Norfolk St,5910,3106,2804,1.9,严重缺口
Clinton St & Cherry St,6001,3220,2781,1.86,严重缺口
Stagg St & Union Ave,4073,1307,2766,3.12,严重缺口
Congress St & Clinton St,5827,3066,2761,1.9,严重缺口
Columbia St & Rivington St,5503,2768,2735,1.99,严重缺口
Putnam Ave & Throop Ave,4448,1740,2708,2.56,严重缺口
Washington Ave & Park Pl,4006,1306,2700,3.07,严重缺口
Washington Park,4779,2081,2698,2.3,严重缺口
Franklin Ave & St Marks Ave,4164,1488,2676,2.8,严重缺口
McGuinness Blvd & Eagle St,4404,1738,2666,2.53,严重缺口
E 26 St & 3 Ave,6777,4119,2658,1.65,严重缺口
Carroll St & Columbia St,4271,1616,2655,2.64,严重缺口
Richardson St & N Henry St,3662,1020,2642,3.59,严重缺口
Lewis Ave & Madison St,3647,1008,2639,3.62,严重缺口
President St & Henry St,4432,1829,2603,2.42,严重缺口
Kosciuszko St & Tompkins Ave,4000,1417,2583,2.82,严重缺口
Ave A & E 14 St,12595,10029,2566,1.26,严重缺口
W 25 St & 9 Ave,8923,6358,2565,1.4,严重缺口
Bank St & Washington St,6164,3606,2558,1.71,严重缺口
Pike St & Monroe St,4264,1729,2535,2.47,严重缺口
Ave A & E 11 St,10052,7522,2530,1.34,严重缺口
Greene Ave & Throop Ave,3917,1422,2495,2.75,严重缺口
India St Pier,6679,4189,2490,1.59,严重缺口
Scholes St & Lorimer St,3955,1474,2481,2.68,严重缺口
6 Ave & 21 St,4037,1559,2478,2.59,严重缺口
New York Ave & St Marks Ave,3419,967,2452,3.54,严重缺口
West End Ave & W 107 St,3996,1549,2447,2.58,严重缺口
Driggs Ave & S 2 St,4409,1966,2443,2.24,严重缺口
W 4 St & 7 Ave S,8738,6314,2424,1.38,严重缺口
E 78 St & 2 Ave,4678,2278,2400,2.05,严重缺口
W 13 St & 7 Ave,10972,8579,2393,1.28,严重缺口
Frederick Douglass Blvd & W 117 St,5623,3232,2391,1.74,严重缺口
Lewis Ave & Greene Ave,3138,753,2385,4.17,严重缺口
W 50 St & 9 Ave,5102,2719,2383,1.88,严重缺口
Lafayette Ave & St James Pl,6324,3945,2379,1.6,严重缺口
Monroe St & Tompkins Ave,4382,2009,2373,2.18,严重缺口
1 Ave & E 38 St,12343,9985,2358,1.24,严重缺口
3 Ave & E 82 St,4592,2271,2321,2.02,严重缺口
Clermont Ave & Lafayette Ave,4417,2118,2299,2.09,严重缺口
W 22 St & 10 Ave,12503,10207,2296,1.22,严重缺口
W 37 St & 10 Ave,12329,10071,2258,1.22,严重缺口
Allen St & Rivington St,7845,5593,2252,1.4,严重缺口
Classon Ave & St Marks Ave,4378,2127,2251,2.06,严重缺口
W 110 St & Amsterdam Ave,5358,3118,2240,1.72,严重缺口
Pulaski St & Marcus Garvey Blvd,2941,723,2218,4.07,严重缺口
Bedford Ave & Bergen St,3643,1425,2218,2.56,严重缺口
W 107 St & Columbus Ave,4368,2159,2209,2.02,严重缺口
Bank St & Hudson St,4349,2140,2209,2.03,严重缺口
E 74 St & 1 Ave,12110,9908,2202,1.22,严重缺口
Hicks St & Montague St,4960,2760,2200,1.8,严重缺口
Broadway & W 61 St,9338,7148,2190,1.31,严重缺口
Grand Ave & Bergen St,4223,2041,2182,2.07,严重缺口
Bedford Ave & S 9 St,2837,656,2181,4.32,严重缺口
W 90 St & Amsterdam Ave,5144,2967,2177,1.73,严重缺口
Market St & Cherry St,3696,1522,2174,2.43,严重缺口
Allen St & Hester St,7023,4854,2169,1.45,严重缺口
W 89 St & Columbus Ave,11141,8978,2163,1.24,严重缺口
Scholes St & Manhattan Ave,4836,2679,2157,1.81,严重缺口
Garfield Pl & 8 Ave,5594,3445,2149,1.62,严重缺口
W 95 St & Broadway,6551,4419,2132,1.48,严重缺口
W 52 St & 11 Ave,6700,4568,2132,1.47,严重缺口
W 49 St & 8 Ave,9737,7612,2125,1.28,严重缺口
Engert Ave & McGuinness Blvd,3057,935,2122,3.27,严重缺口
W 67 St & Broadway,8542,6450,2092,1.32,严重缺口
Newtown Ave & 23 St,3117,1028,2089,3.03,严重缺口
W 74 St & Columbus Ave,4721,2648,2073,1.78,严重缺口
Fulton St & Waverly Ave,6276,4205,2071,1.49,严重缺口
E 12 St & 3 Ave,4982,2920,2062,1.71,严重缺口
Sterling Pl & New York Ave,2840,780,2060,3.64,严重缺口
E 93 St & 2 Ave,4882,2841,2041,1.72,严重缺口
S 3 St & Bedford Ave,6784,4747,2037,1.43,严重缺口
St Johns Pl & Washington Ave,3628,1597,2031,2.27,严重缺口
W 42 St & Dyer Ave,4540,2521,2019,1.8,严重缺口
Lewis Ave & Kosciuszko St,2726,717,2009,3.8,严重缺口
Prospect Pl & Underhill Ave,3276,1276,2000,2.57,严重缺口
Washington Pl & 6 Ave,5282,3316,1966,1.59,严重缺口
South St & Pike St,3529,1568,1961,2.25,严重缺口
11 Ave & W 59 St,8151,6200,1951,1.31,严重缺口
Rutgers St & Henry St,5124,3176,1948,1.61,严重缺口
Monroe St & Marcus Garvey Blvd,2920,984,1936,2.97,严重缺口
W 20 St & 7 Ave,11267,9339,1928,1.21,严重缺口
E 118 St & Madison Ave,3102,1187,1915,2.61,严重缺口
Canal St & Rutgers St,9884,7970,1914,1.24,严重缺口
Central Park West & W 76 St,5130,3219,1911,1.59,严重缺口
Marcus Garvey Blvd & Macon St,2637,739,1898,3.57,严重缺口
1 St & 6 Ave,3752,1856,1896,2.02,严重缺口
28 Ave & 44 St,2409,518,1891,4.65,严重缺口
Ave D & E 12 St,2507,622,1885,4.03,严重缺口
W 30 St & 8 Ave,7980,6105,1875,1.31,严重缺口
E 23 St & 1 Ave,13125,11255,1870,1.17,严重缺口
E 6 St & 2 Ave,3960,2106,1854,1.88,严重缺口
3 Ave & E 81 St,3779,1938,1841,1.95,严重缺口
India St & Manhattan Ave,7875,6034,1841,1.31,严重缺口
Madison St & Montgomery St,5167,3327,1840,1.55,严重缺口
Monitor St & Meeker Ave,2702,872,1830,3.1,严重缺口
Pacific St & Classon Ave,3035,1206,1829,2.52,严重缺口
E 19 St & 3 Ave,6005,4178,1827,1.44,严重缺口
Norman Ave & Leonard St,4902,3078,1824,1.59,严重缺口
2 Ave & E 29 St,12403,10582,1821,1.17,严重缺口
Willoughby Ave & Tompkins Ave,2967,1148,1819,2.58,严重缺口
Underhill Ave & Pacific St,3733,1917,1816,1.95,严重缺口
Prospect Pl & Nostrand Ave,2671,858,1813,3.11,严重缺口
Congress St & Hicks St,2909,1104,1805,2.63,严重缺口
9 Ave & W 45 St,8124,6332,1792,1.28,严重缺口
W 92 St & Broadway,5937,4172,1765,1.42,严重缺口
6 Ave & 12 St,3404,1643,1761,2.07,严重缺口
Halsey St & Tompkins Ave,3891,2131,1760,1.83,严重缺口
Ave D & E 10 St,2766,1014,1752,2.73,严重缺口
DeKalb Ave & Vanderbilt Ave,4838,3092,1746,1.56,严重缺口
E 51 St & 1 Ave,5696,3968,1728,1.44,严重缺口
W 15 St & 7 Ave,6262,4539,1723,1.38,严重缺口
18 St & 27 Ave,2261,546,1715,4.14,严重缺口
Bushwick Ave & Forrest St,2451,737,1714,3.33,严重缺口
Clark St & Henry St,7434,5725,1709,1.3,严重缺口
31 Ave & Crescent St,2549,841,1708,3.03,严重缺口
Putnam Ave & Nostrand Ave,2878,1191,1687,2.42,严重缺口
55 Ave & Center Blvd,2948,1270,1678,2.32,严重缺口
31 Ave & 34 St,2802,1131,1671,2.48,严重缺口
Fulton St & Clermont Ave,4313,2644,1669,1.63,严重缺口
5 Ave & 3 St,4792,3136,1656,1.53,严重缺口
Cambridge Pl & Gates Ave,3665,2019,1646,1.82,严重缺口
Adam Clayton Powell Blvd & W 115 St,3400,1764,1636,1.93,严重缺口
E 11 St & 3 Ave,5844,4210,1634,1.39,严重缺口
11 Ave & Prospect Ave,2628,1002,1626,2.62,严重缺口
Bushwick Ave & Harman St,2229,604,1625,3.69,严重缺口
W 31 St & 7 Ave,17549,15931,1618,1.1,严重缺口
43 Ave & 42 St,2524,915,1609,2.76,严重缺口
1 Ave & E 94 St,4349,2750,1599,1.58,严重缺口
Bushwick Ave & Linden St,2121,533,1588,3.98,严重缺口
E 58 St & 1 Ave (NW Corner),7244,5662,1582,1.28,严重缺口
25 Ave & 41 St,2330,753,1577,3.09,严重缺口
Central Ave & Starr St,2313,737,1576,3.14,严重缺口
Marcy Ave & Lafayette Ave,3044,1481,1563,2.06,严重缺口
W 46 St & 11 Ave,7240,5678,1562,1.28,严重缺口
Monroe St & Classon Ave,2349,790,1559,2.97,严重缺口
N 5 St & Northside Piers,6921,5367,1554,1.29,严重缺口
Carmine St & 6 Ave,9802,8261,1541,1.19,严重缺口
Monroe St & Bedford Ave,4973,3438,1535,1.45,严重缺口
Mt Morris Park W & W 120 St,3210,1676,1534,1.92,严重缺口
E 81 St & Park Ave,4282,2749,1533,1.56,严重缺口
E 88 St & Park Ave,6109,4577,1532,1.33,严重缺口
Madison St & Malcolm X Blvd,2122,595,1527,3.57,严重缺口
Carroll St & 6 Ave,4785,3258,1527,1.47,严重缺口
Hancock St & Stuyvesant Ave,2231,705,1526,3.16,严重缺口
21 Ave & Crescent St,2749,1225,1524,2.24,严重缺口
7 Ave & 20 St,2150,626,1524,3.43,严重缺口
E 54 St & 1 Ave,7805,6282,1523,1.24,严重缺口
Carroll St & Smith St,6834,5325,1509,1.28,严重缺口
Lexington Ave & Classon Ave,3674,2173,1501,1.69,严重缺口
48 Ave & 41 St,2043,546,1497,3.74,严重缺口
Amsterdam Ave & W 60 St,3291,1800,1491,1.83,严重缺口
Central Park West & W 68 St,9531,8047,1484,1.18,严重缺口
East End Ave & E 86 St,3032,1550,1482,1.96,严重缺口
Lexington Ave & E 29 St,6964,5484,1480,1.27,严重缺口
Sterling Pl & Bedford Ave,2883,1405,1478,2.05,严重缺口
Wilson Ave & Troutman St,2307,830,1477,2.78,严重缺口
Underhill Ave & Lincoln Pl,3678,2209,1469,1.67,严重缺口
Manhattan Ave & Leonard St,2712,1244,1468,2.18,严重缺口
44 St & 48 Ave,2067,599,1468,3.45,严重缺口
Columbus Ave & W 103 St,2245,784,1461,2.86,严重缺口
8 Ave & W 31 St,23868,22407,1461,1.07,严重缺口
30 Ave & 41 St,2379,921,1458,2.58,严重缺口
34 Ave & 89 St,2178,724,1454,3.01,严重缺口
7 Ave & 41 St,2285,840,1445,2.72,严重缺口
Leonard St & Maujer St,2838,1395,1443,2.03,严重缺口
Kingston Ave & Park Pl,2141,699,1442,3.06,严重缺口
Bayard St & Leonard St,4875,3440,1435,1.42,严重缺口
Crescent St & Broadway,3194,1761,1433,1.81,严重缺口
E 102 St & 1 Ave,3954,2524,1430,1.57,严重缺口
Bergen St & Kingston Ave,2498,1071,1427,2.33,严重缺口
S 4 St & Rodney St,4296,2871,1425,1.5,严重缺口
Dean St & Franklin Ave,4501,3077,1424,1.46,严重缺口
Lorimer St & Calyer St,3650,2231,1419,1.64,严重缺口
W 11 St & 6 Ave,5657,4249,1408,1.33,严重缺口
21 St & 21 Ave,1759,364,1395,4.83,严重缺口
23 St & 31 Ave,2162,774,1388,2.79,严重缺口
Pulaski St & Throop Ave,2019,639,1380,3.16,严重缺口
E 84 St & Park Ave,6242,4865,1377,1.28,严重缺口
E 132 St & Madison Ave,2205,830,1375,2.66,严重缺口
Motorgate,2959,1593,1366,1.86,严重缺口
Driggs Ave & Lorimer St,4055,2690,1365,1.51,严重缺口
Madison St & Clinton St,3878,2518,1360,1.54,严重缺口
Clinton St & 4 Place,3555,2197,1358,1.62,严重缺口
Banker St & Meserole Ave,3237,1881,1356,1.72,严重缺口
Cathedral Pkwy & Broadway,5236,3894,1342,1.34,严重缺口
Central Park North & Adam Clayton Powell Blvd,4939,3598,1341,1.37,严重缺口
S 4 St & Wythe Ave,8645,7314,1331,1.18,严重缺口
43 St & 50 Ave,1871,549,1322,3.41,严重缺口
McKibbin St & Manhattan Ave,2770,1450,1320,1.91,严重缺口
5 Ave & W 131 St,2343,1034,1309,2.27,严重缺口
Evergreen Ave & Noll St,2486,1184,1302,2.1,严重缺口
Willoughby Ave & Myrtle Ave,2086,784,1302,2.66,严重缺口
31 Ave & 14 St,1830,529,1301,3.46,严重缺口
Prospect Park SW & 16 St,2476,1177,1299,2.1,严重缺口
Orchard St & Grand St,7581,6284,1297,1.21,严重缺口
1 Ave & E 39 St,6392,5099,1293,1.25,严重缺口
21 Ave & Shore Blvd,1467,174,1293,8.43,严重缺口
Graham Ave & Herbert St,2175,884,1291,2.46,严重缺口
Caton Ave & Bedford Ave,2057,775,1282,2.65,严重缺口
Fairview Ave & Linden St,1649,368,1281,4.48,严重缺口
Lincoln Pl & Nostrand Ave,2189,915,1274,2.39,严重缺口
34 Ave & 83 St,1879,608,1271,3.09,严重缺口
Menahan St & Onderdonk Ave,1663,400,1263,4.16,严重缺口
Madison St & Evergreen Ave,1608,346,1262,4.65,严重缺口
35 Ave & 10 St,2482,1220,1262,2.03,严重缺口
St James Pl & Oliver St,5109,3850,1259,1.33,严重缺口
24 Ave & 26 St,1809,569,1240,3.18,严重缺口
DeKalb Ave & Franklin Ave,3055,1816,1239,1.68,严重缺口
Morgan Ave & Lombardy St,2150,913,1237,2.35,严重缺口
Adam Clayton Powell Blvd & W 138 St,3262,2030,1232,1.61,严重缺口
14 St & 7 Ave,3730,2509,1221,1.49,严重缺口
Jefferson Ave & Evergreen Ave,1565,346,1219,4.52,严重缺口
Franklin Ave & Quincy St,1804,590,1214,3.06,严重缺口
Fulton St & Irving Pl,3431,2220,1211,1.55,严重缺口
46 St & 28 Ave,1575,366,1209,4.3,严重缺口
50 St & Barnett Ave,1642,437,1205,3.76,严重缺口
Rivington St & Chrystie St,5902,4701,1201,1.26,严重缺口
Hancock St & Malcolm X Blvd,1700,500,1200,3.4,严重缺口
Astoria Park S & Shore Blvd,2089,890,1199,2.35,严重缺口
E Houston St & Columbia St,7115,5930,1185,1.2,严重缺口
Broadway & Madison St,1839,655,1184,2.81,严重缺口
Hancock St & Bedford Ave,2745,1562,1183,1.76,严重缺口
Center Blvd & 48 Ave,2240,1061,1179,2.11,严重缺口
7 Ave & 17 St,2575,1399,1176,1.84,严重缺口
Brooklyn Ave & Prospect Pl,1734,561,1173,3.09,严重缺口
Woodward Ave & Harman St,1753,587,1166,2.99,严重缺口
2 Ave & E 72 St,12863,11698,1165,1.1,严重缺口
Lenox Ave & W 111 St,5197,4034,1163,1.29,严重缺口
President St & Hoyt St,2217,1070,1147,2.07,严重缺口
E 118 St & 3 Ave,2361,1218,1143,1.94,严重缺口
Sterling Pl & Franklin Ave,3091,1950,1141,1.59,严重缺口
39 Dr & 52 St,1389,248,1141,5.6,严重缺口
Manhattan Ave & Devoe St,3054,1914,1140,1.6,严重缺口
Meserole Ave & Manhattan Ave,5206,4068,1138,1.28,严重缺口
27 Ave & 9 St,1439,310,1129,4.64,严重缺口
Riverside Dr & W 138 St,2000,871,1129,2.3,严重缺口
Lenox Ave & W 130 St,2096,975,1121,2.15,严重缺口
7 Ave & 22 St,1496,380,1116,3.94,严重缺口
Butler St & Court St,3029,1913,1116,1.58,严重缺口
Sterling Pl & Classon Ave,2009,893,1116,2.25,严重缺口
St Felix Ave & 61 St,1375,269,1106,5.11,严重缺口
Macon St & Lewis Ave,1672,568,1104,2.94,严重缺口
Harman St & Seneca Ave,1401,298,1103,4.7,严重缺口
Pierrepont St & Monroe Pl,3308,2209,1099,1.5,严重缺口
Pike St & E Broadway,4078,2983,1095,1.37,严重缺口
Lenox Ave & W 115 St,2456,1363,1093,1.8,严重缺口
28 Ave & 35 St,1786,694,1092,2.57,严重缺口
81 St & 34 Ave,2270,1179,1091,1.93,严重缺口
1 Ave & E 110 St,3582,2491,1091,1.44,严重缺口
Central Ave & Himrod St,1551,461,1090,3.36,严重缺口
Cumberland St & Lafayette Ave,3611,2528,1083,1.43,严重缺口
Pacific St & Nevins St,2991,1911,1080,1.57,严重缺口
Ditmars Blvd & 19 St,1882,805,1077,2.34,严重缺口
Albany Ave & Park Pl,1427,356,1071,4.01,严重缺口
39 Ave & 45 St,1567,496,1071,3.16,严重缺口
Stockholm St & Wilson Ave,2057,987,1070,2.08,严重缺口
Greene Ave & Grandview Ave,1647,584,1063,2.82,严重缺口
3 St & Prospect Park West,5342,4279,1063,1.25,严重缺口
Degraw St & Smith St,2651,1589,1062,1.67,严重缺口
19 St & 24 Ave,1772,710,1062,2.5,严重缺口
S 5 Pl & S 5 St,3841,2782,1059,1.38,严重缺口
Adam Clayton Powell Blvd & W 118 St,3122,2067,1055,1.51,严重缺口
30 Ave & 47 St,1424,371,1053,3.84,严重缺口
Columbia Heights & Cranberry St,2390,1342,1048,1.78,严重缺口
46 St & 30 Rd,1402,355,1047,3.95,严重缺口
Grand St & Havemeyer St,4731,3684,1047,1.28,严重缺口
Henry St & Atlantic Ave,4746,3709,1037,1.28,严重缺口
Sharon St & Olive St,1962,926,1036,2.12,严重缺口
E 58 St & 1 Ave (NE Corner),3757,2721,1036,1.38,严重缺口
Hope St & Union Ave,5582,4552,1030,1.23,严重缺口
Central Ave & Weirfield St,1318,288,1030,4.58,严重缺口
Henry St & Remsen St,3088,2063,1025,1.5,严重缺口
81 St & 35 Ave,1514,491,1023,3.08,严重缺口
Crescent St & 35 Ave,1551,535,1016,2.9,严重缺口
E 2 St & 2 Ave,3912,2898,1014,1.35,严重缺口
Vernon Blvd & 31 Ave,2486,1472,1014,1.69,严重缺口
86 St & 35 Ave,1470,459,1011,3.2,严重缺口
Edgecombe Ave & W 141 St,2543,1534,1009,1.66,严重缺口
Crown St & Rogers Ave,1582,573,1009,2.76,严重缺口
Pinehurst Ave & W 187 St,1342,336,1006,3.99,严重缺口
Kent Ave & Division Ave,3383,2379,1004,1.42,严重缺口
Throop Ave & Myrtle Ave,1882,881,1001,2.14,严重缺口
3 Ave & E 72 St,2888,1887,1001,1.53,严重缺口
Columbus Ave & W 59 St,6866,5875,991,1.17,严重缺口
E 95 St & 3 Ave,3799,2813,986,1.35,严重缺口
Steinway St & 28 Ave,2840,1854,986,1.53,严重缺口
Norfolk St & Broome St,11053,10068,985,1.1,严重缺口
Lexington Ave & Stuyvesant Ave,1758,774,984,2.27,严重缺口
43 Ave & 40 St,1449,465,984,3.12,严重缺口
Knickerbocker Ave & Hancock St,1510,533,977,2.83,严重缺口
Shakespeare Ave & W 169 St,1252,279,973,4.49,严重缺口
Stuyvesant Walk & 1 Ave Loop,1409,439,970,3.21,严重缺口
Ogden Ave & W 165 St,1542,573,969,2.69,严重缺口
Central Ave & Woodbine St,2357,1400,957,1.68,严重缺口
4 Ave & 3 St,3868,2917,951,1.33,严重缺口
