station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Grand St & Havemeyer St,2523,2173,350,1.16,严重缺口
21 Ave & Shore Blvd,429,81,348,5.3,严重缺口
Douglass St & 4 Ave,2466,2119,347,1.16,严重缺口
Steinway St & 23 Ave,648,304,344,2.13,严重缺口
W 41 St & 8 Ave,6578,6235,343,1.06,严重缺口
Onderdonk Ave & Dekalb Ave,463,121,342,3.83,严重缺口
E 58 St & 1 Ave (NE Corner),1613,1275,338,1.27,严重缺口
8 Ave & W 52 St,7127,6790,337,1.05,严重缺口
Powers St & Olive St,859,523,336,1.64,严重缺口
Onderdonk Ave & Gates Ave,452,119,333,3.8,严重缺口
Cedar St & Evergreen Ave,559,227,332,2.46,严重缺口
Columbia St & Degraw St,1362,1031,331,1.32,严重缺口
Carroll St & Washington Ave,739,410,329,1.8,严重缺口
Putnam Ave & Knickerbocker Ave,611,288,323,2.12,严重缺口
Banker St & Meserole Ave,1735,1412,323,1.23,严重缺口
Prospect Park SW & Vanderbilt St,833,510,323,1.63,严重缺口
Madison St & Woodward Ave,548,227,321,2.41,严重缺口
Leonard St & Nassau Ave,2445,2125,320,1.15,严重缺口
Frost St & Meeker Ave,960,641,319,1.5,严重缺口
24 Ave & 29 St,715,400,315,1.79,严重缺口
Broadway & Hancock St,649,336,313,1.93,严重缺口
Wyckoff St & Nevins St,1159,847,312,1.37,严重缺口
Irving Ave & Jefferson St,960,648,312,1.48,严重缺口
DeKalb Ave & Franklin Ave,1847,1539,308,1.2,严重缺口
E 58 St &  1 Ave (NW Corner),1518,1210,308,1.25,严重缺口
Broadway & Moylan Pl,1227,920,307,1.33,严重缺口
Madison Ave & E 120 St,1574,1269,305,1.24,严重缺口
Central Ave & Melrose St,497,195,302,2.55,严重缺口
Henry St & Middagh St,1554,1257,297,1.24,严重缺口
E 118 St & Park Ave,798,501,297,1.59,严重缺口
Park Ave & St Edwards St,1080,785,295,1.38,严重缺口
35 St & Broadway,867,573,294,1.51,严重缺口
24 Ave & 26 St,658,365,293,1.8,严重缺口
Devoe St & Lorimer St,2178,1888,290,1.15,严重缺口
34 Ave & 31 St,565,277,288,2.04,严重缺口
Lexington Ave & E 120 St,1620,1332,288,1.22,严重缺口
Willis Ave & Bruckner Blvd,456,169,287,2.7,严重缺口
Prospect Pl & Vanderbilt Ave,1367,1081,286,1.26,严重缺口
Knickerbocker Ave & Hancock St,519,235,284,2.21,严重缺口
6 Ave & W 33 St,10016,9736,280,1.03,严重缺口
Adam Clayton Powell Blvd & W 123 St,2031,1752,279,1.16,严重缺口
Menahan St & Seneca Ave,356,78,278,4.56,严重缺口
Pinehurst Ave & W 187 St,547,270,277,2.03,严重缺口
Division Ave & Hooper St,1134,857,277,1.32,严重缺口
27 Ave & 3 St,536,260,276,2.06,严重缺口
St Marks Pl & 4 Ave,1143,868,275,1.32,严重缺口
12 St & 4 Ave,1137,863,274,1.32,严重缺口
Prospect Park SW & 16 St,727,455,272,1.6,严重缺口
2 Ave & E 29 St,7879,7609,270,1.04,严重缺口
62 St & Northern Blvd,647,378,269,1.71,严重缺口
3 Ave & E 112 St,927,660,267,1.4,严重缺口
E 102 St & 1 Ave,2739,2474,265,1.11,严重缺口
Greene Ave & Grandview Ave,494,230,264,2.15,严重缺口
Myrtle Ave & Marcy Ave,1384,1123,261,1.23,严重缺口
Lexington Ave & E 36 St,4708,4447,261,1.06,严重缺口
Hamilton Pl & W 140 St,487,226,261,2.15,严重缺口
W 148 St & Amsterdam Ave,485,227,258,2.14,严重缺口
Boerum Pl\t& Pacific St,2109,1852,257,1.14,严重缺口
Pitt St & Stanton St,1298,1044,254,1.24,严重缺口
W 140 St & Riverside Dr,428,174,254,2.46,严重缺口
Kent St & McGuinness Blvd,703,452,251,1.56,严重缺口
Frederick Douglass Blvd & W 139 St,523,272,251,1.92,严重缺口
35 St & 30 Ave,868,618,250,1.4,严重缺口
Berkeley Pl & 6 Ave,1417,1167,250,1.21,严重缺口
30 Ave & 47 St,447,198,249,2.26,严重缺口
W 146 St & Broadway,799,550,249,1.45,严重缺口
Warren St & Court St,1702,1456,246,1.17,严重缺口
Eldert St & Bushwick Ave,395,150,245,2.63,严重缺口
Vernon Blvd & 31 Ave,1158,913,245,1.27,严重缺口
40 Ave & 9 St,636,392,244,1.62,严重缺口
E 115 St & Lexington Ave,1655,1413,242,1.17,严重缺口
4 Ave & 3 St,1652,1410,242,1.17,严重缺口
2 Ave & E 96 St,5504,5267,237,1.04,严重缺口
Newton Rd & 44 St,546,310,236,1.76,严重缺口
Withers St & Kingsland Ave,763,527,236,1.45,严重缺口
Knickerbocker Ave & Halsey St,480,245,235,1.96,严重缺口
21 St & Hoyt Ave S,1077,843,234,1.28,严重缺口
36 Ave & 10 St,949,716,233,1.33,严重缺口
35 St & 34 Ave,787,555,232,1.42,严重缺口
St. Nicholas Ave & W 155 St,431,199,232,2.17,严重缺口
Amsterdam Ave & W 156 St,426,195,231,2.18,严重缺口
19 St & 24 Ave,759,533,226,1.42,严重缺口
Lafayette Ave & Classon Ave,2099,1876,223,1.12,严重缺口
Washington St & Gansevoort St,5957,5735,222,1.04,严重缺口
Caton Ave & E 10 St,471,251,220,1.88,严重缺口
W 170 St & University Ave,371,152,219,2.44,严重缺口
2 Ave & E 72 St,8285,8066,219,1.03,严重缺口
21 St & 4 Ave,687,468,219,1.47,严重缺口
Bergen St & Flatbush Ave,1988,1770,218,1.12,严重缺口
30 Ave & 41 St,804,586,218,1.37,严重缺口
23 Ave & 27 St,650,432,218,1.5,严重缺口
6 Ave & W 34 St,6736,6519,217,1.03,严重缺口
Beck St & Leggett Ave,325,108,217,3.01,严重缺口
W 155 St & Frederick Douglass Blvd,470,254,216,1.85,严重缺口
34th Ave & Vernon Blvd,629,416,213,1.51,严重缺口
Caton Ave & Argyle Rd,499,286,213,1.74,严重缺口
St Nicholas Ave & W 150 St,805,594,211,1.36,严重缺口
44 St & 6 Ave,419,208,211,2.01,严重缺口
Dean St & Hoyt St,1581,1371,210,1.15,严重缺口
Willis Ave & E 137 St,662,452,210,1.46,严重缺口
Halsey St & Evergreen Ave,358,149,209,2.4,严重缺口
34 Ave & 45 St,369,160,209,2.31,严重缺口
W 113 St & Broadway,2574,2365,209,1.09,严重缺口
Ocean Pkwy & Church Ave,664,456,208,1.46,严重缺口
Smith St & 3 St,1865,1657,208,1.13,严重缺口
5 Ave & 41 St,584,376,208,1.55,严重缺口
31 St & Astoria Blvd,1488,1286,202,1.16,严重缺口
Bushwick Ave & Dekalb Ave,760,559,201,1.36,严重缺口
Ogden Ave & W 165 St,352,151,201,2.33,严重缺口
5 Ave & E 135 St,1070,873,197,1.23,严重缺口
7 Ave & 20 St,753,558,195,1.35,严重缺口
W 17 St & 8 Ave,4790,4596,194,1.04,严重缺口
Hamilton Pl & W 138 St,370,176,194,2.1,严重缺口
35 St & 23 Ave,443,251,192,1.76,严重缺口
Broadway & W 153 St,332,140,192,2.37,严重缺口
Shakespeare Ave & W 169 St,267,78,189,3.42,严重缺口
45 St & 4 Ave,473,284,189,1.67,严重缺口
W 180 St & Ft Washington Ave,669,480,189,1.39,严重缺口
Moffat St & Bushwick,301,113,188,2.66,严重缺口
Broadway & Roebling St,2243,2055,188,1.09,严重缺口
E 116 St & 2 Ave,970,783,187,1.24,严重缺口
Boerum St & Broadway,1517,1330,187,1.14,严重缺口
W 160 St & St. Nicholas Ave,464,279,185,1.66,严重缺口
Van Buren St & Broadway,521,337,184,1.55,严重缺口
43 St & Broadway,636,452,184,1.41,严重缺口
Hoyt St & Warren St,613,430,183,1.43,严重缺口
Morton St & Washington St,3691,3509,182,1.05,严重缺口
20 Ave & 21 St,255,74,181,3.45,严重缺口
2 Ave & E 122 St,1290,1109,181,1.16,严重缺口
Broadway & W 155 St,605,424,181,1.43,严重缺口
Willoughby Ave & Onderdonk Ave,369,188,181,1.96,严重缺口
31 Ave & 57 St,387,208,179,1.86,严重缺口
Morningside Dr & Amsterdam Ave,799,620,179,1.29,严重缺口
43 St & 23 Ave,303,125,178,2.42,严重缺口
43 St & 35 Ave,288,110,178,2.62,严重缺口
W 190 St & St. Nicholas Ave,357,180,177,1.98,严重缺口
35 St & 21 Ave,325,149,176,2.18,严重缺口
Albany Ave & Fulton St,861,685,176,1.26,严重缺口
10 St & 7 Ave,2416,2241,175,1.08,严重缺口
Lenox Ave & W 144 St,559,386,173,1.45,严重缺口
63 St & 5 Ave,222,49,173,4.53,严重缺口
Amsterdam Ave & W 131 St,380,207,173,1.84,严重缺口
21 St & 23 Ave,398,225,173,1.77,严重缺口
Frederick Douglass Blvd & W 129 St,859,687,172,1.25,严重缺口
Convent Ave & W 151 St,267,95,172,2.81,严重缺口
Harlem River Dr & W 155 St,344,173,171,1.99,严重缺口
George St & Wilson Ave,499,329,170,1.52,严重缺口
Putnam Ave & Wyckoff Ave,390,224,166,1.74,严重缺口
Tinton Ave & E 165 St,287,121,166,2.37,严重缺口
Broadway & Furman Ave,240,74,166,3.24,严重缺口
Frederick Douglass Blvd & Harlem River Dr,303,138,165,2.2,严重缺口
Lorimer St & Broadway,709,545,164,1.3,严重缺口
46 St & 7 Ave,468,304,164,1.54,严重缺口
46 St & 6 Ave,229,66,163,3.47,严重缺口
16th St & 4th Ave,564,401,163,1.41,严重缺口
Fairview Ave & Linden St,480,318,162,1.51,严重缺口
Madison St & Seneca Ave,355,194,161,1.83,严重缺口
34 Ave & 48 St,310,150,160,2.07,严重缺口
Ditmars Blvd & 48 St,254,94,160,2.7,严重缺口
Steinway St & Ditmars Blvd,338,178,160,1.9,严重缺口
19 St & 8 Ave,294,135,159,2.18,严重缺口
St. Nicholas Terrace & Convent Ave,578,420,158,1.38,严重缺口
4 Ave & Shore Road Dr,369,212,157,1.74,严重缺口
Ft. Washington Ave & W 190 St,322,166,156,1.94,严重缺口
Broadway & W 160 St,618,463,155,1.33,严重缺口
Macombs Rd & W 175 St,232,77,155,3.01,严重缺口
Broadway & W 142 St,298,143,155,2.08,严重缺口
Caton Ave & E 7 St,408,254,154,1.61,严重缺口
W 159 St & Edgecombe Ave,237,83,154,2.86,严重缺口
51 St & Hobart St,251,99,152,2.54,严重缺口
3 Ave & E 71 St,2185,2033,152,1.07,严重缺口
Southern Blvd & E 175 St,307,156,151,1.97,严重缺口
Green St & McGuinness Blvd,605,456,149,1.33,严重缺口
Park Cir & East Dr,1079,931,148,1.16,严重缺口
31 Ave & Steinway St,1258,1110,148,1.13,严重缺口
Macombs Pl & W 152 St,458,311,147,1.47,严重缺口
E 174 St & Walton Ave,246,99,147,2.48,严重缺口
3 Ave & 14 St,894,748,146,1.2,严重缺口
49 Ave & 21 St,1156,1011,145,1.14,严重缺口
Broadway & 12 St,656,511,145,1.28,严重缺口
Goble Pl & Macombs Rd,270,125,145,2.16,严重缺口
Popham Ave & W 174 St,168,26,142,6.46,严重缺口
Bushwick Ave & McKibbin St,604,466,138,1.3,严重缺口
W 147 St & Adam Clayton Powell Blvd,627,489,138,1.28,严重缺口
Edgecombe Ave & W 167 St,286,148,138,1.93,严重缺口
55 St & 5 Ave,187,50,137,3.74,严重缺口
Concord St & Bridge St,1704,1567,137,1.09,严重缺口
W 129 St & Convent Ave,666,530,136,1.26,严重缺口
7 St & 5 Ave,1463,1328,135,1.1,严重缺口
E 138 St & Cypress Ave,337,202,135,1.67,严重缺口
Morris Ave & E 163 St,580,446,134,1.3,严重缺口
34 St & 35 Ave,803,669,134,1.2,严重缺口
Lenox Ave & W 133 St,1331,1197,134,1.11,严重缺口
Greenpoint Ave & Manhattan Ave,2356,2222,134,1.06,严重缺口
Bainbridge Ave & Bedford Park Blvd,169,36,133,4.69,严重缺口
Wadsworth Ave & W 179 St,680,548,132,1.24,严重缺口
Hanson Pl & Ashland Pl,6132,6001,131,1.02,严重缺口
5 St & 51 Ave,788,658,130,1.2,严重缺口
Cedar St & Myrtle Ave,420,291,129,1.44,严重缺口
37 Ave & 35 St,469,341,128,1.38,严重缺口
Park Ave & E 162 St,353,225,128,1.57,严重缺口
President St & 4 Ave,1798,1670,128,1.08,严重缺口
Amsterdam Ave & W 152 St,426,299,127,1.42,严重缺口
Montgomery St & Franklin Ave,531,405,126,1.31,严重缺口
Ogden Ave & W 164 St,221,96,125,2.3,严重缺口
Cauldwell Ave & E 158 St,197,73,124,2.7,严重缺口
53 St & 4 Ave,491,367,124,1.34,严重缺口
Dahill Rd & 12 Ave,344,222,122,1.55,严重缺口
Flatbush Ave & Ocean Ave,483,361,122,1.34,严重缺口
E 141 St & St Ann's Ave,266,144,122,1.85,严重缺口
Henry St & W 9 St,499,378,121,1.32,严重缺口
67 St & Ridge Blvd,260,139,121,1.87,严重缺口
Southern Blvd & Avenue St. John,233,112,121,2.08,严重缺口
E 3 St & Church Ave,258,137,121,1.88,严重缺口
Jerome Ave & Ogden Ave,258,138,120,1.87,严重缺口
Prospect Park SW & Greenwood Ave,825,706,119,1.17,严重缺口
Clinton St & Centre St,531,413,118,1.29,严重缺口
Eastern Pkwy & Washington Ave,1280,1162,118,1.1,严重缺口
Pleasant Ave & E 120 St,1388,1271,117,1.09,严重缺口
Bradhurst Ave & W 148 St,581,465,116,1.25,严重缺口
Central Ave & Decatur St,286,170,116,1.68,严重缺口
Atlantic Ave & Furman St,2804,2689,115,1.04,严重缺口
E 138 St & 5 Av,1074,960,114,1.12,严重缺口
Kosciuszko St & Nostrand Ave,1201,1088,113,1.1,严重缺口
St Nicholas Ave & W 134 St,1153,1040,113,1.11,严重缺口
University Ave & Brandt Pl,171,59,112,2.9,严重缺口
E 88 St & Park Ave,3483,3372,111,1.03,严重缺口
Edgecombe Ave & W 150 St,213,103,110,2.07,严重缺口
E 153 St & E 157 St,295,186,109,1.59,严重缺口
State St & Smith St,2449,2340,109,1.05,严重缺口
Prospect Ave & Vanderbilt St,384,275,109,1.4,严重缺口
Stephen St & Seneca Ave,170,62,108,2.74,严重缺口
31 Rd & 21 St,404,297,107,1.36,严重缺口
Hazen St & 20 Ave,253,146,107,1.73,严重缺口
Central Ave & Covert St,421,314,107,1.34,严重缺口
31 St & 21 Ave,491,385,106,1.28,严重缺口
E 74 St & 1 Ave,7459,7353,106,1.01,严重缺口
53 St & 5 Ave,260,156,104,1.67,严重缺口
Sherman Ave & E 166 St,169,65,104,2.6,严重缺口
Old Broadway & W 133 St,239,136,103,1.76,严重缺口
Humboldt St & Varet St,687,585,102,1.17,严重缺口
Sedgwick Ave & W Tremont Ave,261,159,102,1.64,严重缺口
28 St & 36 Ave,819,717,102,1.14,严重缺口
Suydam St & St. Nicholas Ave,269,167,102,1.61,严重缺口
6 Ave & 9 St,2491,2390,101,1.04,严重缺口
Madison St & Clinton St,2168,2067,101,1.05,严重缺口
Featherbed Ln & Nelson Ave,197,96,101,2.05,严重缺口
Knickerbocker Ave & George St,847,747,100,1.13,严重缺口
E 170 St & Webster Ave,244,144,100,1.69,严重缺口
Lefferts Pl & Franklin Ave,1956,1858,98,1.05,严重缺口
Grand Concourse & E 196 St,154,56,98,2.75,严重缺口
Centre St & Seneca Ave,198,100,98,1.98,严重缺口
Bond St & Bergen St,1682,1584,98,1.06,严重缺口
E 169 St & Webster Ave,230,133,97,1.73,严重缺口
Franklin Ave & Myrtle Ave,951,854,97,1.11,严重缺口
46 St & 30 Rd,299,202,97,1.48,严重缺口
E 8 St & Caton Ave,350,253,97,1.38,严重缺口
3 Ave & E 170 St,197,101,96,1.95,严重缺口
W 163 St & Riverside Dr,225,129,96,1.74,严重缺口
Irving Ave & DeKalb Ave,438,342,96,1.28,严重缺口
Cauldwell Ave & E 161 St,152,56,96,2.71,严重缺口
E 92 St & Park Ave,237,142,95,1.67,严重缺口
Boston Rd & Prospect Ave,183,90,93,2.03,严重缺口
Ditmars Blvd & 43 St,304,211,93,1.44,严重缺口
Broadway & W 122 St,986,893,93,1.1,严重缺口
E 114 St & 1 Ave,1440,1348,92,1.07,严重缺口
Fulton Ave & St. Paul's Pl,214,122,92,1.75,严重缺口
Cedar Ave & W Fordham Rd,247,156,91,1.58,严重缺口
Seaman Ave & Beak St,321,231,90,1.39,严重缺口
Albemarle Rd & McDonald Ave,429,339,90,1.27,严重缺口
Willis Ave & E 141 St,563,473,90,1.19,严重缺口
Grand Concourse & E 197 St,129,39,90,3.31,严重缺口
Madison St & Cypress Ave,387,298,89,1.3,严重缺口
Soissons Landing,208,119,89,1.75,严重缺口
Broadway & Ellwood St,241,154,87,1.56,严重缺口
St. Ann's Ave & E 144 St,266,179,87,1.49,严重缺口
W Tremont Ave & Grand Ave,108,21,87,5.14,严重缺口
Anderson Ave & W 164 St,131,45,86,2.91,严重缺口
Henry St & Bay St,380,294,86,1.29,严重缺口
Grand Concourse & E 199 St,145,59,86,2.46,严重缺口
Knickerbocker Ave & Cooper St,217,132,85,1.64,严重缺口
Broadway & W 58 St,6392,6307,85,1.01,严重缺口
Jerome Ave & Bedford Park Blvd E,166,82,84,2.02,严重缺口
E 133 St & Cypress Pl,142,58,84,2.45,严重缺口
W Tremont Ave & Montgomery Ave,196,113,83,1.73,严重缺口
Johnson St & Gold St,1932,1849,83,1.04,严重缺口
Central Ave & Flushing Ave,485,403,82,1.2,严重缺口
Cypress Ave & Palmetto St,123,41,82,3.0,严重缺口
Broadway & W 133 St,1265,1185,80,1.07,严重缺口
41 St & 4 Ave,394,314,80,1.25,严重缺口
Grand Concourse & E 166 St,286,208,78,1.38,严重缺口
Audobon Ave & W 179 St,212,134,78,1.58,严重缺口
Park Pl & Vanderbilt Ave,493,416,77,1.19,严重缺口
River Ave & McClellan St,169,93,76,1.82,严重缺口
Westchester Ave & Longwood Ave,292,216,76,1.35,严重缺口
Walton Ave & E 168 St,192,117,75,1.64,严重缺口
23 Rd & 29 St,232,157,75,1.48,严重缺口
36 St & Ditmars Blvd,305,230,75,1.33,严重缺口
Grant Ave & E 169 St,171,96,75,1.78,严重缺口
27 St & Hunter St,1491,1417,74,1.05,严重缺口
Amsterdam Ave & W 136 St,476,402,74,1.18,严重缺口
52 St & 6 Ave,108,34,74,3.18,严重缺口
Amsterdam Ave & W 186 St,128,56,72,2.29,严重缺口
Grand Concourse & E 167 St,265,193,72,1.37,严重缺口
Creston Ave & E 181 St,142,70,72,2.03,严重缺口
E 167 St & Bryant Ave,141,69,72,2.04,严重缺口
University Ave & Macombs Rd,139,68,71,2.04,严重缺口
8 St & Astoria Blvd,299,228,71,1.31,严重缺口
Nelson Ave & 167 St,115,45,70,2.56,严重缺口
Bainbridge Ave & E 196 St,104,34,70,3.06,严重缺口
6 Ave & 55 St,94,24,70,3.92,严重缺口
Cabrini Blvd & W 177 St,274,205,69,1.34,严重缺口
Clay Ave & E 173 St,140,74,66,1.89,严重缺口
E 15 St & 3 Ave,7277,7211,66,1.01,严重缺口
5 Ave & E 88 St,702,636,66,1.1,严重缺口
5 Ave & E 93 St,4242,4177,65,1.02,严重缺口
W 163 St & Edgecombe Ave,226,161,65,1.4,严重缺口
Court St & State St,3003,2939,64,1.02,严重缺口
3 Ave & E 169 St,213,150,63,1.42,严重缺口
Lexington Ave & E 128 St,520,457,63,1.14,严重缺口
Nelson Ave & W 172 St,107,44,63,2.43,严重缺口
E 167 St & Franklin Ave,114,51,63,2.24,严重缺口
Calyer St & Guernsey St,213,151,62,1.41,严重缺口
Tiebout Ave & E 184 St,98,36,62,2.72,严重缺口
W 192 St & University Ave,89,27,62,3.3,严重缺口
Courtlandt Ave & E 157 St,143,81,62,1.77,严重缺口
Fort Washington Ave & W 173 St,334,273,61,1.22,严重缺口
W 190 St & Broadway,265,204,61,1.3,严重缺口
Shore Blvd & Astoria Park,247,186,61,1.33,严重缺口
30 Ave & 21 St,726,666,60,1.09,严重缺口
Verona Pl & Fulton St,1355,1295,60,1.05,严重缺口
Anthony Ave & E Tremont Ave,117,57,60,2.05,严重缺口
W 212 St & 10 Ave,94,34,60,2.76,严重缺口
Amsterdam Ave & W 180 St,185,126,59,1.47,严重缺口
E 141 St & Jackson Ave,150,92,58,1.63,严重缺口
42 Pl & Northern Blvd,222,165,57,1.35,严重缺口
5 Ave & W 126 St,682,625,57,1.09,严重缺口
Broadway & W 192 St,353,298,55,1.18,严重缺口
Broadway & W 185 St,471,417,54,1.13,严重缺口
Prospect Ave & Jennings St,96,42,54,2.29,严重缺口
Grand Concourse & E 205 St,131,77,54,1.7,严重缺口
W 144 St & Adam Clayton Powell Blvd,511,458,53,1.12,严重缺口
W 186 St & St. Nicholas Ave,186,133,53,1.4,严重缺口
Weeks Ave & E 175 St,87,34,53,2.56,严重缺口
E 165 St & Jerome Ave,162,109,53,1.49,严重缺口
Menahan St & Wyckoff Ave,218,166,52,1.31,严重缺口
Broadway & W 61 St,456,405,51,1.13,严重缺口
Melrose Ave & E 154 St,151,100,51,1.51,严重缺口
23 St & 3 Ave,147,96,51,1.53,严重缺口
Loring Pl North & W 183 St,77,26,51,2.96,严重缺口
Freeman St & Southern Blvd,144,94,50,1.53,轻微缺口
E Tremont Ave & E 176 St,173,123,50,1.41,轻微缺口
Audubon Ave & Fort George Ave,144,95,49,1.52,轻微缺口
Jerome Ave & Anderson Ave,126,77,49,1.64,轻微缺口
Avenue D & E 12 St,86,37,49,2.32,轻微缺口
Van Brunt St & Wolcott St,1133,1084,49,1.05,轻微缺口
Willoughby Ave & Walworth St,1193,1145,48,1.04,轻微缺口
59 St & 5 Ave,86,38,48,2.26,轻微缺口
Hoe Ave & Jennings St,205,157,48,1.31,轻微缺口
Bushwick Ave & Furman Ave,152,105,47,1.45,轻微缺口
E 142 St & 3 Ave,298,251,47,1.19,轻微缺口
8 Ave & W 27 St,3272,3226,46,1.01,轻微缺口
Aqueduct Ave & North St,75,31,44,2.42,轻微缺口
Amsterdam Ave & W 172 St,192,149,43,1.29,轻微缺口
Intervale Ave & Kelly St,129,86,43,1.5,轻微缺口
St Nicholas Ave & Manhattan Ave,3983,3941,42,1.01,轻微缺口
Goulden Ave & W 197 St,129,88,41,1.47,轻微缺口
E 170 St & Clay Ave,140,99,41,1.41,轻微缺口
Ditmars Blvd & 76 St,111,70,41,1.59,轻微缺口
Ditmars Blvd & 73 St,95,54,41,1.76,轻微缺口
E 158 St & Melrose Ave,227,186,41,1.22,轻微缺口
Grand Concourse & E 164 St,319,279,40,1.14,轻微缺口
Chester Ave & 12 Ave,148,108,40,1.37,轻微缺口
E 201 St & Briggs Ave,70,30,40,2.33,轻微缺口
Norfolk St & Broome St,6183,6144,39,1.01,轻微缺口
Frost St & Debevoise Ave,442,403,39,1.1,轻微缺口
Freeman St & Reverend James A Polite Ave,82,43,39,1.91,轻微缺口
Flatbush Ave & Eastern Pkwy,97,58,39,1.67,轻微缺口
W 171 St & St. Nicholas Ave,233,194,39,1.2,轻微缺口
57 St & 4 Ave,292,253,39,1.15,轻微缺口
Westchester Ave & Jackson Ave,445,406,39,1.1,轻微缺口
E 135 St & St Ann's Ave,153,114,39,1.34,轻微缺口
Sedgwick Ave & W Burnside Ave,126,88,38,1.43,轻微缺口
Amsterdam Ave & W 189 St,148,110,38,1.35,轻微缺口
Southern Blvd & E 172 St,105,67,38,1.57,轻微缺口
21 Ave & 80 St,93,56,37,1.66,轻微缺口
Amsterdam Ave & W 162 St,319,282,37,1.13,轻微缺口
Andrews Ave S & W 179 St,136,99,37,1.37,轻微缺口
Dyckman St & Henshaw St,247,211,36,1.17,轻微缺口
21 St & 31 Dr,742,706,36,1.05,轻微缺口
38 St & 30 Ave,1427,1392,35,1.03,轻微缺口
Ft. Hamilton Pkwy & E 5 St,492,457,35,1.08,轻微缺口
Seaman Ave & Isham St,203,168,35,1.21,轻微缺口
Louis Nine Blvd & Intervale Ave,117,82,35,1.43,轻微缺口
E 171 St & 3 Ave,153,119,34,1.29,轻微缺口
Bailey Ave & Sedgwick Ave,52,18,34,2.89,轻微缺口
59 St & 4 Ave,312,278,34,1.12,轻微缺口
20 Ave & 48 St,123,90,33,1.37,轻微缺口
Margaret Corbin Plz & Ft Washington Ave,154,121,33,1.27,轻微缺口
E Mosholu Pkwy & E 204 St,68,35,33,1.94,轻微缺口
Nagle Ave & Ellwood St,233,200,33,1.16,轻微缺口
76 St & 21 Ave,89,58,31,1.53,轻微缺口
W 176 St & Montgomery Ave,58,27,31,2.15,轻微缺口
6 Ave & 60 St,119,89,30,1.34,轻微缺口
Cypress Ave & George St,109,80,29,1.36,轻微缺口
E 165 St & Clay Ave,280,251,29,1.12,轻微缺口
34 Ave & 13 St,463,434,29,1.07,轻微缺口
Willoughby St & Ashland Pl,983,954,29,1.03,轻微缺口
Macombs Rd & Featherbed Ln,60,31,29,1.94,轻微缺口
Church Ave & McDonald Ave,229,201,28,1.14,轻微缺口
Grand Concourse & E 203 St,81,53,28,1.53,轻微缺口
Waterloo Pl & Crotona Park East,115,88,27,1.31,轻微缺口
Bainbridge Ave & E 198 St,66,40,26,1.65,轻微缺口
E 128 St & 3 Ave,79,53,26,1.49,轻微缺口
Edgecombe Ave & W 145 St,1075,1049,26,1.02,轻微缺口
E 9 St & 5 Ave,4175,4150,25,1.01,轻微缺口
3 Ave & Franklin Ave,221,196,25,1.13,轻微缺口
W 218 St & Indian Rd,138,113,25,1.22,轻微缺口
Walton Ave & E 183 St,82,58,24,1.41,轻微缺口
65 St & 2 Ave,46,22,24,2.09,轻微缺口
Ogden Ave & Merriam Ave,47,24,23,1.96,轻微缺口
College Ave & E 170 St,80,57,23,1.4,轻微缺口
Grand Concourse & East Mount Eden Ave,321,299,22,1.07,轻微缺口
Wilkins Ave & Crotona Park E,76,54,22,1.41,轻微缺口
E 155 St & Courtlandt Ave,122,100,22,1.22,轻微缺口
McDonald Ave & Vanderbilt St,204,183,21,1.11,轻微缺口
51 St &  Hobart St,27,6,21,4.5,轻微缺口
St Nicholas Ave & W 137 St,928,907,21,1.02,轻微缺口
E Burnside Ave & Ryer Ave,75,54,21,1.39,轻微缺口
University Ave & W Burnside Ave,55,35,20,1.57,轻微缺口
24 St & 5 Ave,427,407,20,1.05,轻微缺口
E 103 St & Lexington Ave,1335,1315,20,1.02,轻微缺口
Lincoln Ave & E 134 St,315,296,19,1.06,轻微缺口
Washington Ave & E 163 St,278,259,19,1.07,轻微缺口
Bushwick Ave & Stagg St,483,465,18,1.04,轻微缺口
Buchanan Pl & Grand Ave,42,24,18,1.75,轻微缺口
29 St & 5 Ave,134,116,18,1.16,轻微缺口
Featherbed Ln & Jerome Ave,87,69,18,1.26,轻微缺口
Aqueduct Ave & W 190 St,75,57,18,1.32,轻微缺口
Morris Ave & McClellan St,315,298,17,1.06,轻微缺口
Gerard Ave & E 165 St,68,52,16,1.31,轻微缺口
48 St & 5 Ave,166,150,16,1.11,轻微缺口
Dawson St & Intervale Ave,49,34,15,1.44,轻微缺口
Townsend Ave & E 175 St,103,88,15,1.17,轻微缺口
Longwood Ave & Southern Blvd,171,156,15,1.1,轻微缺口
Prospect Ave & Greenwood Ave,36,21,15,1.71,轻微缺口
Broadway	& W 48 St,18,4,14,4.5,轻微缺口
20 Ave & 33 St,174,160,14,1.09,轻微缺口
E 144 St & Brook Ave,143,129,14,1.11,轻微缺口
Webb Ave & W 190 St,59,45,14,1.31,轻微缺口
12 Ave & W 125 St,1445,1431,14,1.01,轻微缺口
Andrew Ave N & Hall of Fame Tce,103,90,13,1.14,轻微缺口
Ft. Hamilton Pkwy & E 2 St,345,332,13,1.04,轻微缺口
Jerome Ave & E 198 St,33,20,13,1.65,轻微缺口
Nassau St\t& Duffield St,497,485,12,1.02,轻微缺口
Riverside Dr & Broadway,36,24,12,1.5,轻微缺口
Decatur Ave & E 197 St,38,26,12,1.46,轻微缺口
Webster Ave & Ford St,119,107,12,1.11,轻微缺口
