station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Clinton St & Grand St,9583,5989,3594,1.6,严重缺口
Central Park W & W 91 St,8412,4913,3499,1.71,严重缺口
Amsterdam Ave & W 79 St,8157,4660,3497,1.75,严重缺口
E 84 St & 1 Ave,6635,3181,3454,2.09,严重缺口
Riverside Dr & W 82 St,5511,2101,3410,2.62,严重缺口
Greenwich St & Perry St,6263,2902,3361,2.16,严重缺口
E 5 St & Ave A,5419,2084,3335,2.6,严重缺口
Ave D & E 8 St,4247,976,3271,4.35,严重缺口
E 11 St & 1 Ave,7093,3922,3171,1.81,严重缺口
Columbus Ave & W 72 St,9696,6548,3148,1.48,严重缺口
Riverside Dr & W 72 St,6012,2866,3146,2.1,严重缺口
W 76 St & Columbus Ave,5418,2316,3102,2.34,严重缺口
E 9 St & Avenue C,6678,3626,3052,1.84,严重缺口
Cherry St,4069,1060,3009,3.84,严重缺口
W 87 St & West End Ave,4965,1966,2999,2.53,严重缺口
W 106 St & Central Park West,5340,2356,2984,2.27,严重缺口
E 89 St & York Ave,5471,2497,2974,2.19,严重缺口
E 7 St & Avenue A,6791,3854,2937,1.76,严重缺口
Avenue C & E 18 St,4091,1187,2904,3.45,严重缺口
West End Ave & W 78 St,4404,1506,2898,2.92,严重缺口
W 100 St & Broadway,4862,1972,2890,2.47,严重缺口
W 22 St & 8 Ave,9381,6528,2853,1.44,严重缺口
E 13 St & 2 Ave,8553,5714,2839,1.5,严重缺口
Nassau Ave & Russell St,4544,1727,2817,2.63,严重缺口
W 20 St & 8 Ave,7489,4697,2792,1.59,严重缺口
Avenue D & E 3 St,5526,2758,2768,2.0,严重缺口
Bank St & Washington St,5684,2926,2758,1.94,严重缺口
Driggs Ave & N Henry St,4061,1336,2725,3.04,严重缺口
W 53 St & 10 Ave,7496,4803,2693,1.56,严重缺口
St Marks Pl & 1 Ave,4823,2133,2690,2.26,严重缺口
West Thames St,7238,4566,2672,1.59,严重缺口
W 84 St & Broadway,4547,1882,2665,2.42,严重缺口
Riverside Dr & W 91 St,4104,1447,2657,2.84,严重缺口
Franklin St & Dupont St,6298,3664,2634,1.72,严重缺口
Clinton Ave & Myrtle Ave,5851,3237,2614,1.81,严重缺口
Bedford Ave & Bergen St,4109,1527,2582,2.69,严重缺口
Frederick Douglass Blvd & W 112 St,5287,2714,2573,1.95,严重缺口
W 10 St & Washington St,4651,2084,2567,2.23,严重缺口
Kane St & Clinton St,3706,1145,2561,3.24,严重缺口
Market St & Henry St,4490,1932,2558,2.32,严重缺口
Adelphi St & Myrtle Ave,4699,2168,2531,2.17,严重缺口
Riverside Dr & W 104 St,4030,1517,2513,2.66,严重缺口
Bialystoker Pl & Delancey St,4220,1722,2498,2.45,严重缺口
E 85 St & York Ave,4118,1634,2484,2.52,严重缺口
E 20 St & 2 Ave,9208,6740,2468,1.37,严重缺口
Columbia St & Rivington St,4736,2291,2445,2.07,严重缺口
E 13 St & Avenue A,5886,3459,2427,1.7,严重缺口
Central Park W & W 97 St,5150,2724,2426,1.89,严重缺口
E 12 St & Ave C,4182,1756,2426,2.38,严重缺口
Amsterdam Ave & W 73 St,7923,5523,2400,1.43,严重缺口
W 87 St & Amsterdam Ave,4253,1908,2345,2.23,严重缺口
46 Ave & 5 St,5132,2793,2339,1.84,严重缺口
E 4 St & Ave B,3715,1378,2337,2.7,严重缺口
Central Park West & W 85 St,5613,3282,2331,1.71,严重缺口
Lewis Ave & Madison St,3281,972,2309,3.38,严重缺口
Clinton St & Cherry St,4792,2486,2306,1.93,严重缺口
Central Park W & W 103 St,4067,1780,2287,2.28,严重缺口
Bank St & Hudson St,4594,2320,2274,1.98,严重缺口
Clinton St & Union St,3673,1403,2270,2.62,严重缺口
Kingsland Ave & Nassau Ave,4884,2622,2262,1.86,严重缺口
W 26 St & 8 Ave,10099,7847,2252,1.29,严重缺口
W 4 St & 7 Ave S,7303,5060,2243,1.44,严重缺口
W 11 St & 6 Ave,6671,4446,2225,1.5,严重缺口
Willoughby Ave & Hall St,4674,2465,2209,1.9,严重缺口
W 70 St & Amsterdam Ave,6670,4473,2197,1.49,严重缺口
W 22 St & 10 Ave,11486,9290,2196,1.24,严重缺口
India St Pier,3519,1340,2179,2.63,严重缺口
W 42 St & Dyer Ave,3845,1669,2176,2.3,严重缺口
W 100 St & Manhattan Ave,4479,2313,2166,1.94,严重缺口
Amsterdam Ave & W 82 St,4065,1911,2154,2.13,严重缺口
E 31 St & 3 Ave,6339,4213,2126,1.5,严重缺口
W 15 St & 7 Ave,7735,5613,2122,1.38,严重缺口
E 2 St & Avenue A,6099,4001,2098,1.52,严重缺口
Allen St & Hester St,6817,4723,2094,1.44,严重缺口
Central Park West & W 72 St,5717,3645,2072,1.57,严重缺口
11 Ave & W 59 St,6799,4735,2064,1.44,严重缺口
Riverside Dr & W 78 St,3053,989,2064,3.09,严重缺口
E 82 St & East End Ave,4590,2536,2054,1.81,严重缺口
Franklin Ave & St Marks Ave,3077,1035,2042,2.97,严重缺口
Stagg St & Union Ave,3462,1435,2027,2.41,严重缺口
Frederick Douglass Blvd & W 117 St,4829,2811,2018,1.72,严重缺口
W 74 St & Columbus Ave,3676,1658,2018,2.22,严重缺口
8 Ave & W 33 St,12661,10647,2014,1.19,严重缺口
W 82 St & Central Park West,4055,2064,1991,1.96,严重缺口
S 3 St & Bedford Ave,5122,3134,1988,1.63,严重缺口
Sterling Pl & Bedford Ave,3100,1122,1978,2.76,严重缺口
E 3 St & 1 Ave,4829,2853,1976,1.69,严重缺口
W 89 St & Columbus Ave,6288,4317,1971,1.46,严重缺口
Perry St & Greenwich Ave,4939,2973,1966,1.66,严重缺口
W 12 St & Hudson St,4991,3029,1962,1.65,严重缺口
1 Ave & E 39 St,8690,6754,1936,1.29,严重缺口
E 12 St & 3 Ave,4274,2340,1934,1.83,严重缺口
St Marks Pl & 2 Ave,5568,3637,1931,1.53,严重缺口
Broadway & Berry St,5217,3287,1930,1.59,严重缺口
Madison St & Montgomery St,3819,1890,1929,2.02,严重缺口
Frederick Douglass Blvd & W 115 St,3580,1652,1928,2.17,严重缺口
W 106 St & Amsterdam Ave,3053,1137,1916,2.69,严重缺口
Classon Ave & St Marks Ave,3253,1349,1904,2.41,严重缺口
Barrow St & Hudson St,7310,5422,1888,1.35,严重缺口
W 95 St & Broadway,4653,2781,1872,1.67,严重缺口
Monroe St & Tompkins Ave,3194,1342,1852,2.38,严重缺口
E 93 St & 2 Ave,4243,2392,1851,1.77,严重缺口
Grand Ave & Bergen St,3435,1587,1848,2.16,严重缺口
Carroll St & Columbia St,3039,1207,1832,2.52,严重缺口
West End Ave & W 107 St,3195,1380,1815,2.32,严重缺口
Stanton St & Norfolk St,4638,2844,1794,1.63,严重缺口
7 Ave S & Bleecker St,5409,3620,1789,1.49,严重缺口
Market St & Cherry St,2777,1010,1767,2.75,严重缺口
Greene Ave & Throop Ave,2658,896,1762,2.97,严重缺口
E 75 St & 3 Ave,3897,2140,1757,1.82,严重缺口
E 14 St & 1 Ave,5285,3543,1742,1.49,严重缺口
Allen St & Stanton St,6296,4556,1740,1.38,严重缺口
E 4 St & 2 Ave,5682,3956,1726,1.44,严重缺口
E 80 St & 2 Ave,3238,1520,1718,2.13,严重缺口
McGuinness Blvd & Eagle St,3942,2233,1709,1.77,严重缺口
E 89 St & 3 Ave,3647,1940,1707,1.88,严重缺口
W 37 St & 10 Ave,7029,5349,1680,1.31,严重缺口
W 54 St & 9 Ave,4747,3089,1658,1.54,严重缺口
West End Ave & W 94 St,2865,1212,1653,2.36,严重缺口
W 84 St & Columbus Ave,5556,3906,1650,1.42,严重缺口
Central Park North & Adam Clayton Powell Blvd,5618,3969,1649,1.42,严重缺口
E 26 St & 3 Ave,4075,2452,1623,1.66,严重缺口
Pike St & Monroe St,2795,1173,1622,2.38,严重缺口
W 56 St & 10 Ave,5330,3715,1615,1.43,严重缺口
1 Ave & E 94 St,3881,2273,1608,1.71,严重缺口
5 Ave & 3 St,4083,2479,1604,1.65,严重缺口
W 90 St & Amsterdam Ave,3270,1666,1604,1.96,严重缺口
Hicks St & Montague St,3825,2231,1594,1.71,严重缺口
Greenwich Ave & Charles St,4195,2615,1580,1.6,严重缺口
E 10 St & 2 Ave,4823,3250,1573,1.48,严重缺口
W 67 St & Broadway,5749,4180,1569,1.38,严重缺口
W 107 St & Columbus Ave,3062,1493,1569,2.05,严重缺口
E 22 St & 2 Ave,6353,4798,1555,1.32,严重缺口
W 50 St & 9 Ave,3606,2068,1538,1.74,严重缺口
9 Ave & W 45 St,6255,4750,1505,1.32,严重缺口
W 104 St & Amsterdam Ave,3134,1634,1500,1.92,严重缺口
Ave A & E 11 St,5411,3912,1499,1.38,严重缺口
W 92 St & Broadway,3623,2138,1485,1.69,严重缺口
Clermont Ave & Lafayette Ave,2945,1461,1484,2.02,严重缺口
Allen St & Rivington St,5896,4423,1473,1.33,严重缺口
Washington St & Barrow St,3641,2172,1469,1.68,严重缺口
Kosciuszko St & Tompkins Ave,2594,1131,1463,2.29,严重缺口
Fulton St & Waverly Ave,3943,2481,1462,1.59,严重缺口
E 58 St & 1 Ave (NW Corner),3855,2395,1460,1.61,严重缺口
Washington Park,2664,1214,1450,2.19,严重缺口
Henry St & Degraw St,3314,1868,1446,1.77,严重缺口
Huron St & Franklin St,4087,2646,1441,1.54,严重缺口
E 78 St & 2 Ave,2851,1413,1438,2.02,严重缺口
East End Ave & E 86 St,2706,1285,1421,2.11,严重缺口
Washington Pl & 6 Ave,5172,3754,1418,1.38,严重缺口
S 4 St & Rodney St,3322,1914,1408,1.74,严重缺口
6 Ave & 21 St,2378,970,1408,2.45,严重缺口
E 11 St & 3 Ave,5343,3946,1397,1.35,严重缺口
Richardson St & N Henry St,2260,867,1393,2.61,严重缺口
Congress St & Hicks St,2158,771,1387,2.8,严重缺口
E 6 St & 2 Ave,3258,1871,1387,1.74,严重缺口
2 Ave & E 72 St,9524,8142,1382,1.17,严重缺口
W 20 St & 7 Ave,9021,7647,1374,1.18,严重缺口
Engert Ave & McGuinness Blvd,1968,597,1371,3.3,严重缺口
1 Ave & E 110 St,3451,2081,1370,1.66,严重缺口
Lewis Ave & Kosciuszko St,2243,875,1368,2.56,严重缺口
Clark St & Henry St,4193,2826,1367,1.48,严重缺口
Catherine St & Monroe St,3535,2171,1364,1.63,严重缺口
W 15 St & 6 Ave,10300,8937,1363,1.15,严重缺口
Lexington Ave & Classon Ave,2479,1124,1355,2.21,严重缺口
8 Ave & W 24 St,3427,2089,1338,1.64,严重缺口
Cambridge Pl & Gates Ave,2534,1196,1338,2.12,严重缺口
E 118 St & Madison Ave,2590,1252,1338,2.07,严重缺口
Emerson Pl & Myrtle Ave,4082,2772,1310,1.47,严重缺口
Putnam Ave & Throop Ave,2829,1520,1309,1.86,严重缺口
W 30 St & 8 Ave,4797,3494,1303,1.37,严重缺口
Willoughby Ave & Tompkins Ave,2324,1025,1299,2.27,严重缺口
1 St & 6 Ave,2780,1488,1292,1.87,严重缺口
W 45 St & 8 Ave,4191,2899,1292,1.45,严重缺口
E 84 St & Park Ave,3815,2538,1277,1.5,严重缺口
Motorgate,2311,1050,1261,2.2,严重缺口
Carroll St & 6 Ave,3243,1992,1251,1.63,严重缺口
Pulaski St & Marcus Garvey Blvd,1785,547,1238,3.26,严重缺口
Congress St & Clinton St,3543,2306,1237,1.54,严重缺口
Dean St & Franklin Ave,2775,1553,1222,1.79,严重缺口
W 13 St & 7 Ave,6803,5590,1213,1.22,严重缺口
Carroll St & Smith St,4346,3136,1210,1.39,严重缺口
E 54 St & 1 Ave,4657,3464,1193,1.34,严重缺口
Leonard St & Maujer St,2703,1517,1186,1.78,严重缺口
1 Pl & Clinton St,2714,1545,1169,1.76,严重缺口
Henry St & Atlantic Ave,3240,2076,1164,1.56,严重缺口
Fulton St & Clermont Ave,2299,1143,1156,2.01,严重缺口
31 Ave & Crescent St,2229,1074,1155,2.08,严重缺口
Canal St & Rutgers St,7200,6059,1141,1.19,严重缺口
Nassau Ave & Newell St,2000,863,1137,2.32,严重缺口
Ave A & E 14 St,7826,6700,1126,1.17,严重缺口
W 49 St & 8 Ave,6968,5843,1125,1.19,严重缺口
St Johns Pl & Washington Ave,2292,1169,1123,1.96,严重缺口
E 85 St & 3 Ave,7755,6638,1117,1.17,严重缺口
E 19 St & 3 Ave,5810,4709,1101,1.23,严重缺口
2 Ave & E 104 St,3113,2012,1101,1.55,严重缺口
Columbus Ave & W 95 St,4487,3393,1094,1.32,严重缺口
Newtown Ave & 23 St,2132,1046,1086,2.04,严重缺口
Park Pl & Franklin Ave,1809,725,1084,2.5,严重缺口
Carlton Ave & Dean St,2927,1844,1083,1.59,严重缺口
Adam Clayton Powell Blvd & W 138 St,2310,1229,1081,1.88,严重缺口
Prospect Pl & Underhill Ave,2392,1312,1080,1.82,严重缺口
Bedford Ave & S 9 St,1609,533,1076,3.02,严重缺口
Crescent St & Broadway,2570,1498,1072,1.72,严重缺口
Monroe St & Classon Ave,2001,939,1062,2.13,严重缺口
S 5 Pl & S 5 St,5300,4238,1062,1.25,严重缺口
Union St & Bedford Ave,2058,1009,1049,2.04,严重缺口
Central Park West & W 76 St,3473,2444,1029,1.42,严重缺口
Sterling St & Bedford Ave,1571,549,1022,2.86,严重缺口
South St & Pike St,2517,1496,1021,1.68,严重缺口
Norfolk St & Broome St,7647,6636,1011,1.15,严重缺口
6 Ave & 12 St,2087,1077,1010,1.94,严重缺口
31 Ave & 34 St,1867,863,1004,2.16,严重缺口
E Houston St & Columbia St,4136,3133,1003,1.32,严重缺口
3 Ave & E 100 St,1522,528,994,2.88,严重缺口
Mt Morris Park W & W 120 St,2079,1092,987,1.9,严重缺口
W 111 St & 5 Ave,3010,2024,986,1.49,严重缺口
Washington Ave & Greene Ave,2036,1058,978,1.92,严重缺口
Avenue D & E 12 St,1636,659,977,2.48,严重缺口
Crescent St & 35 Ave,1481,510,971,2.9,严重缺口
DeKalb Ave & Vanderbilt Ave,2866,1902,964,1.51,严重缺口
Underhill Ave & Lincoln Pl,2324,1362,962,1.71,严重缺口
Scholes St & Manhattan Ave,3171,2217,954,1.43,严重缺口
3 Ave & E 72 St,2242,1288,954,1.74,严重缺口
Monroe St & Bedford Ave,2789,1836,953,1.52,严重缺口
E 102 St & 1 Ave,3354,2410,944,1.39,严重缺口
E 51 St & 1 Ave,4099,3158,941,1.3,严重缺口
8 Ave & W 27 St,5154,4214,940,1.22,严重缺口
6 Ave & W 33 St,13055,12118,937,1.08,严重缺口
Willoughby Ave & Myrtle Ave,1345,419,926,3.21,严重缺口
27 Ave & 9 St,1319,400,919,3.3,严重缺口
Astoria Park S & Shore Blvd,1734,824,910,2.1,严重缺口
28 Ave & 44 St,1200,290,910,4.14,严重缺口
Flatbush Ave & Ocean Ave,2435,1528,907,1.59,严重缺口
DeKalb Ave & Franklin Ave,2609,1702,907,1.53,严重缺口
Bushwick Ave & Linden St,1190,294,896,4.05,严重缺口
Carroll St & 5 Ave,2270,1376,894,1.65,严重缺口
Plaza St East & Flatbush Ave,3104,2216,888,1.4,严重缺口
Lafayette Ave & St James Pl,3404,2520,884,1.35,严重缺口
Garfield Pl & 8 Ave,2611,1727,884,1.51,严重缺口
Henry St & Remsen St,1937,1055,882,1.84,严重缺口
8 Ave & W 52 St,5855,4974,881,1.18,严重缺口
McKibbin St & Manhattan Ave,1523,642,881,2.37,严重缺口
Suydam St & Broadway,1486,607,879,2.45,严重缺口
Underhill Ave & Pacific St,1751,874,877,2.0,严重缺口
Broadway & Madison St,1345,469,876,2.87,严重缺口
21 Ave & Crescent St,1433,569,864,2.52,严重缺口
14 St & 5 Ave,2487,1627,860,1.53,严重缺口
E 118 St & 1 Ave,2697,1842,855,1.46,严重缺口
Marcy Ave & Lafayette Ave,1832,980,852,1.87,严重缺口
Grand St & Havemeyer St,3509,2658,851,1.32,严重缺口
Columbus Ave & W 103 St,1666,815,851,2.04,严重缺口
Central Ave & Starr Street,1474,631,843,2.34,严重缺口
Adam Clayton Powell Blvd & W 141 St,1414,571,843,2.48,严重缺口
11 Ave & Prospect Ave,1550,717,833,2.16,严重缺口
Prospect Park SW & 10 Ave,1574,751,823,2.1,严重缺口
Degraw St & Hoyt St,1898,1077,821,1.76,严重缺口
W 46 St & 11 Ave,4707,3888,819,1.21,严重缺口
E 9 St & 5 Ave,5934,5118,816,1.16,严重缺口
W 31 St & 7 Ave,13245,12431,814,1.07,严重缺口
5 Ave & W 131 St,1596,783,813,2.04,严重缺口
Central Ave & Weirfield St,1049,243,806,4.32,严重缺口
Columbia St & Kane St,1518,716,802,2.12,严重缺口
Bushwick Ave & Forrest St,1181,380,801,3.11,严重缺口
E 81 St & 3 Ave,2892,2092,800,1.38,严重缺口
Avenue D & E 10 St,1984,1185,799,1.67,严重缺口
S 4 St & Wythe Ave,7289,6491,798,1.12,严重缺口
Rutgers St & Henry St,3025,2228,797,1.36,严重缺口
E 106 St & 2 Ave,1930,1133,797,1.7,严重缺口
14 St & 7 Ave,1916,1119,797,1.71,严重缺口
Stockholm St & Wilson Ave,1258,464,794,2.71,严重缺口
Columbia St & Degraw St,1979,1187,792,1.67,严重缺口
Carmine St & 6 Ave,5655,4866,789,1.16,严重缺口
18 St & 27 Ave,1506,720,786,2.09,严重缺口
Wilson Ave & Troutman St,1307,532,775,2.46,严重缺口
Marcus Garvey Blvd & Macon St,1508,736,772,2.05,严重缺口
Cumberland St & Lafayette Ave,2337,1566,771,1.49,严重缺口
7 Ave & 41 St,1163,393,770,2.96,严重缺口
Parade Pl & Crooke Ave,2273,1504,769,1.51,严重缺口
W 42 St & 8 Ave,4529,3761,768,1.2,严重缺口
E 63 St & 3 Ave,3937,3172,765,1.24,严重缺口
2 Ave & E 29 St,10113,9352,761,1.08,严重缺口
Kingston Ave & Herkimer St,2055,1297,758,1.58,严重缺口
W 20 St & 10 Ave,9645,8888,757,1.09,严重缺口
Evergreen Ave & Noll St,1304,549,755,2.38,严重缺口
Putnam Ave & Nostrand Ave,1205,450,755,2.68,严重缺口
E 60 St & York Ave,3038,2284,754,1.33,严重缺口
Throop Ave & Myrtle Ave,1790,1038,752,1.72,严重缺口
Greene Ave & Grandview Ave,1044,294,750,3.55,严重缺口
Carroll St & Bond St,2068,1319,749,1.57,严重缺口
5 Av & W 139 St,1465,716,749,2.05,严重缺口
W 47 St & 9 Ave,1213,469,744,2.59,严重缺口
E 58 St & 1 Ave (NE Corner),1821,1079,742,1.69,严重缺口
Center Blvd & 48 Ave,1281,545,736,2.35,严重缺口
Driggs Ave & Lorimer St,2327,1601,726,1.45,严重缺口
Broadway & W 61 St,4918,4201,717,1.17,严重缺口
Graham Ave & Herbert St,1228,518,710,2.37,严重缺口
W 110 St & Amsterdam Ave,3294,2584,710,1.27,严重缺口
46 St & 28 Ave,915,208,707,4.4,严重缺口
Bergen St & Vanderbilt Ave,4255,3551,704,1.2,严重缺口
3 St & Prospect Park West,3402,2700,702,1.26,严重缺口
Lenox Ave & W 130 St,1562,863,699,1.81,严重缺口
E 132 St & Madison Ave,1199,500,699,2.4,严重缺口
Grove St & Broadway,1750,1051,699,1.67,严重缺口
25 Ave & 41 St,1168,472,696,2.47,严重缺口
21 Ave & Shore Blvd,830,134,696,6.19,严重缺口
E 81 St & Park Ave,2611,1916,695,1.36,严重缺口
Prospect Park SW & Vanderbilt St,1284,589,695,2.18,严重缺口
W 52 St & 11 Ave,2582,1888,694,1.37,严重缺口
W 24 St & 7 Ave,5796,5106,690,1.14,严重缺口
Central Park West & W 68 St,5060,4374,686,1.16,严重缺口
Greenpoint Ave & Manhattan Ave,3159,2474,685,1.28,严重缺口
34 Ave & 21 St,1251,569,682,2.2,严重缺口
Woodward Ave & Harman St,1033,354,679,2.92,严重缺口
Adam Clayton Powell Blvd & W 130 St,1414,736,678,1.92,严重缺口
Madison St & Forest Ave,1017,341,676,2.98,严重缺口
36 Ave & 10 St,1461,786,675,1.86,严重缺口
Lenox Ave & W 115 St,1868,1196,672,1.56,严重缺口
30 Ave & 47 St,884,219,665,4.04,严重缺口
Jefferson Ave & Evergreen Ave,871,209,662,4.17,严重缺口
Edgecombe Ave & W 141 St,1831,1174,657,1.56,严重缺口
Sterling Pl & 5 Ave,1619,964,655,1.68,严重缺口
Hope St & Union Ave,3239,2584,655,1.25,严重缺口
28 Ave & 35 St,1204,550,654,2.19,严重缺口
Rogers Ave & Sterling St,1825,1173,652,1.56,严重缺口
Madison St & Evergreen Ave,889,240,649,3.7,严重缺口
Butler St & Court St,2021,1375,646,1.47,严重缺口
E 95 St & 3 Ave,2065,1423,642,1.45,严重缺口
Lenox Ave & W 140 St,1367,726,641,1.88,严重缺口
Ditmars Blvd & 43 St,1040,401,639,2.59,严重缺口
Pike St & E Broadway,3478,2840,638,1.22,严重缺口
Central Ave & Woodbine St,1384,750,634,1.85,严重缺口
50 St & 30 Ave,826,192,634,4.3,严重缺口
India St & Manhattan Ave,3742,3110,632,1.2,严重缺口
Steinway St & 28 Ave,1465,834,631,1.76,严重缺口
Menahan St & Onderdonk Ave,838,212,626,3.95,严重缺口
Greene Ave & Nostrand Ave,2022,1396,626,1.45,严重缺口
Degraw St & Smith St,1931,1308,623,1.48,严重缺口
Berkeley Pl & 6 Ave,1848,1226,622,1.51,严重缺口
Stuyvesant Walk & 1 Av Loop,948,331,617,2.86,严重缺口
17 St & 5 Ave,1687,1075,612,1.57,严重缺口
Lexington Ave & E 29 St,5576,4964,612,1.12,严重缺口
Crescent St & 34 Ave,1801,1191,610,1.51,严重缺口
Bedford Ave & Montgomery St,1167,557,610,2.1,严重缺口
Fulton St & Irving Pl,2109,1500,609,1.41,严重缺口
President St & Henry St,1396,791,605,1.76,严重缺口
Riverside Dr & W 138 St,1326,721,605,1.84,严重缺口
Prospect Park SW & 16 St,1425,822,603,1.73,严重缺口
Forest Ave & Summerfield St,950,353,597,2.69,严重缺口
E 91 St & Park Ave,2632,2035,597,1.29,严重缺口
35 St & 30 Ave,1247,650,597,1.92,严重缺口
Lenox Ave & W 111 St,4195,3600,595,1.17,严重缺口
31 Ave & 30 St,1530,937,593,1.63,严重缺口
24 Ave & 29 St,906,315,591,2.88,严重缺口
7 Ave & 20 St,1269,679,590,1.87,严重缺口
Orchard St & Grand St,4090,3501,589,1.17,严重缺口
Broadway & Kosciuszko St,1310,722,588,1.81,严重缺口
Carroll St & Franklin Ave,885,299,586,2.96,严重缺口
Rockaway Ave & Bainbridge St,927,342,585,2.71,严重缺口
Jackson St & Leonard St,1261,677,584,1.86,严重缺口
Pierrepont St & Monroe Pl,1883,1299,584,1.45,严重缺口
W 181 St & Riverside Dr,994,413,581,2.41,严重缺口
21 St & 21 Ave,888,308,580,2.88,严重缺口
24 Ave & 26 St,1088,509,579,2.14,严重缺口
46 St & 25 Ave,769,193,576,3.98,严重缺口
Adam Clayton Powell Blvd & W 115 St,2019,1443,576,1.4,严重缺口
Riverside Dr & W 148 St,822,248,574,3.31,严重缺口
7 Ave & 22 St,709,137,572,5.18,严重缺口
Bergen St & Flatbush Ave,3057,2485,572,1.23,严重缺口
Beck St & Leggett Ave,689,122,567,5.65,严重缺口
Bayard St & Leonard St,2250,1683,567,1.34,严重缺口
Bushwick Ave & Powers St,1682,1117,565,1.51,严重缺口
31 Ave & 14 St,1055,490,565,2.15,严重缺口
Lincoln Pl & Classon Ave,1686,1124,562,1.5,严重缺口
Bushwick Ave & Dekalb Ave,1113,552,561,2.02,严重缺口
E 118 St & 3 Ave,1419,861,558,1.65,严重缺口
6 Ave & W 34 St,9730,9174,556,1.06,严重缺口
5 Ave & E 93 St,4340,3784,556,1.15,严重缺口
Myrtle Ave & St Edwards St,1856,1301,555,1.43,严重缺口
Meserole Ave & Manhattan Ave,3470,2916,554,1.19,严重缺口
Halsey St & Tompkins Ave,1623,1074,549,1.51,严重缺口
Clinton St & 4 Place,2293,1745,548,1.31,严重缺口
Division Ave & Hooper St,1344,802,542,1.68,严重缺口
Court St & Nelson St,2021,1480,541,1.37,严重缺口
Graham Ave & Withers St,1676,1136,540,1.48,严重缺口
W 36 St & 9 Ave,4772,4235,537,1.13,严重缺口
Cedar St & Evergreen Ave,769,236,533,3.26,严重缺口
Lewis Ave & Decatur St,1359,827,532,1.64,严重缺口
E 88 St & Park Ave,4255,3727,528,1.14,严重缺口
Prospect Park West & 8 St,2949,2422,527,1.22,严重缺口
Riverside Dr & W 153 St,1024,502,522,2.04,严重缺口
Crescent St & 30 Ave,2662,2142,520,1.24,严重缺口
Columbia Heights & Cranberry St,1539,1019,520,1.51,严重缺口
Menahan St & Central Ave,781,262,519,2.98,严重缺口
Frederick Douglass Blvd & W 139 St,1169,651,518,1.8,严重缺口
Prospect Park W & 20 St,1037,522,515,1.99,严重缺口
35 St & 34 Ave,871,359,512,2.43,严重缺口
E 23 St & 1 Ave,10655,10145,510,1.05,严重缺口
Bushwick Ave & Harman St,978,468,510,2.09,严重缺口
W 39 St & 9 Ave,1466,957,509,1.53,严重缺口
Madison St & Clinton St,2224,1715,509,1.3,严重缺口
Adam Clayton Powell Blvd & W 118 St,2252,1743,509,1.29,严重缺口
Windsor Pl & Howard Pl,1605,1097,508,1.46,严重缺口
Willoughby Ave & Walworth St,1369,867,502,1.58,严重缺口
